Time Taken,Nodes Visited,Algorithm Depth,Algorithm Iterations,Best Moves Count,Cakes Count,Score
2.0005258320015855,1188,20,300,19,20,0
1.575662857037969,798,20,300,18,20,0
1.5438985039945692,782,20,300,17,20,0
1.641057948989328,775,20,300,16,20,10
1.5076841979753226,760,20,300,15,20,40
1.5004942770465277,748,20,300,14,20,40
1.5094952089712024,741,20,300,13,20,60
1.3875641750055365,720,20,300,12,20,100
1.3292248980142176,576,20,300,11,20,100
1.4207991479779594,568,20,300,10,20,100
1.4677233829861507,533,20,300,9,20,120
1.2788954599527642,507,20,300,8,20,120
1.2471780609921552,485,20,300,7,20,130
1.175289309991058,409,20,300,6,20,130
1.1331351620028727,401,20,300,5,20,150
1.123923314968124,396,20,300,4,20,160
1.0784350970061496,383,20,300,3,20,170
0.6712432939675637,173,20,300,2,20,190
0.160442034015432,31,20,300,1,20,190
0.00894685898674652,5,20,300,1,20,220
0.0003407009644433856,0,20,300,0,20,220
